OMOP_CONCEPT_ID	TEST_NAME	MEASUREMENT_UNIT_PREFIX	MEASUREMENT_UNIT	IS_EXTRACTED	n_subjects	n_records	decile	decile_MEASUREMENT_VALUE	decile_MEASUREMENT_VALUE_HARMONIZED
-1	pt-no-ex	ppb	ppb	FALSE	18	28	0.6	20.86111111111111	
-1	pt-no-ex	ppb	ppb	FALSE	18	28	0.7	26.888095238095236	
-1	pt-no-ex	ppb	ppb	FALSE	18	28	0.8	33.233333333333334	
-1	pt-no-ex	ppb	ppb	FALSE	18	28	0.9	52.89333333333339	
3029790	s-ck-mb	u/l	u/l	FALSE	20	22	0.1	0	0
3029790	s-ck-mb	u/l	u/l	FALSE	20	22	0.2	0	0
3029790	s-ck-mb	u/l	u/l	FALSE	20	22	0.3	2	2
3029790	s-ck-mb	u/l	u/l	FALSE	20	22	0.4	3	3
3029790	s-ck-mb	u/l	u/l	FALSE	20	22	0.5	3.8351648351648353	3.8351648351648353
3029790	s-ck-mb	u/l	u/l	FALSE	20	22	0.6	4.249999999999997	4.249999999999997
3029790	s-ck-mb	u/l	u/l	FALSE	20	22	0.7	5.674999999999999	5.674999999999999
3029790	s-ck-mb	u/l	u/l	FALSE	20	22	0.8	7.468	7.468
3029790	s-ck-mb	u/l	u/l	FALSE	20	22	0.9	11.680000000000007	11.680000000000007
3007220	s-ck-tot	u/l	u/l	FALSE	8	8	0.1	38	38
3007220	s-ck-tot	u/l	u/l	FALSE	8	8	0.2	83.85000000000002	83.85000000000002
3007220	s-ck-tot	u/l	u/l	FALSE	8	8	0.3	108.475	108.475
3007220	s-ck-tot	u/l	u/l	FALSE	8	8	0.4	166	166
3007220	s-ck-tot	u/l	u/l	FALSE	8	8	0.5	243.875	243.875
3007220	s-ck-tot	u/l	u/l	FALSE	8	8	0.6	318.93333333333334	318.93333333333334
3007220	s-ck-tot	u/l	u/l	FALSE	8	8	0.7	414.6	414.6
3007220	s-ck-tot	u/l	u/l	FALSE	8	8	0.8	473.8	473.8
3007220	s-ck-tot	u/l	u/l	FALSE	8	8	0.9	651	651
3016913	s-ck-mm	u/l	u/l	FALSE	16	17	0.1	54.90666666666667	54.90666666666667
3016913	s-ck-mm	u/l	u/l	FALSE	16	17	0.2	76.61250000000001	76.61250000000001
3016913	s-ck-mm	u/l	u/l	FALSE	16	17	0.3	106.625	106.625
3016913	s-ck-mm	u/l	u/l	FALSE	16	17	0.4	142.7375	142.7375
3016913	s-ck-mm	u/l	u/l	FALSE	16	17	0.5	203.14285714285714	203.14285714285714
3016913	s-ck-mm	u/l	u/l	FALSE	16	17	0.6	276.84399999999994	276.84399999999994
3016913	s-ck-mm	u/l	u/l	FALSE	16	17	0.7	358.8666666666666	358.8666666666666
3016913	s-ck-mm	u/l	u/l	FALSE	16	17	0.8	448.725	448.725
3016913	s-ck-mm	u/l	u/l	FALSE	16	17	0.9	648.0666666666668	648.0666666666668
-1	s-ck-mm	%	%	FALSE	10	11	0.1	91	
-1	s-ck-mm	%	%	FALSE	10	11	0.2	94.8	
-1	s-ck-mm	%	%	FALSE	10	11	0.3	96.13333333333333	
-1	s-ck-mm	%	%	FALSE	10	11	0.4	97	
-1	s-ck-mm	%	%	FALSE	10	11	0.5	98	
-1	s-ck-mm	%	%	FALSE	10	11	0.6	98	
-1	s-ck-mm	%	%	FALSE	10	11	0.7	99	
-1	s-ck-mm	%	%	FALSE	10	11	0.8	99	
-1	s-ck-mm	%	%	FALSE	10	11	0.9	99.675	
3006044	s-ck-mb	%	%	FALSE	9	10	0.1	1	1
3006044	s-ck-mb	%	%	FALSE	9	10	0.2	1	1
3006044	s-ck-mb	%	%	FALSE	9	10	0.3	1	1
3006044	s-ck-mb	%	%	FALSE	9	10	0.4	2	2
3006044	s-ck-mb	%	%	FALSE	9	10	0.5	2	2
3006044	s-ck-mb	%	%	FALSE	9	10	0.6	2	2
3006044	s-ck-mb	%	%	FALSE	9	10	0.7	3	3
3006044	s-ck-mb	%	%	FALSE	9	10	0.8	4	4
3006044	s-ck-mb	%	%	FALSE	9	10	0.9	6	6
-1	l-cd34	%	%	FALSE	28	46	0.1	0.053178571428571436	
-1	l-cd34	%	%	FALSE	28	46	0.2	0.07766233766233765	
-1	l-cd34	%	%	FALSE	28	46	0.3	0.09978070175438597	
-1	l-cd34	%	%	FALSE	28	46	0.4	0.13232142857142856	
-1	l-cd34	%	%	FALSE	28	46	0.5	0.1643956043956044	
-1	l-cd34	%	%	FALSE	28	46	0.6	0.1974820512820513	
-1	l-cd34	%	%	FALSE	28	46	0.7	0.24944444444444447	
-1	l-cd34	%	%	FALSE	28	46	0.8	0.31881512605042017	
-1	l-cd34	%	%	FALSE	28	46	0.9	0.5997549019607843	
-1	la-cd34-os	%	%	FALSE	27	37	0.1	0.21974545454545455	
-1	la-cd34-os	%	%	FALSE	27	37	0.2	0.3061851851851852	
-1	la-cd34-os	%	%	FALSE	27	37	0.3	0.3912058823529412	
-1	la-cd34-os	%	%	FALSE	27	37	0.4	0.4870166666666667	
-1	la-cd34-os	%	%	FALSE	27	37	0.5	0.58219780219780215	
-1	la-cd34-os	%	%	FALSE	27	37	0.6	0.6883454545454545	
-1	la-cd34-os	%	%	FALSE	27	37	0.7	0.8284374269005845	
-1	la-cd34-os	%	%	FALSE	27	37	0.8	1.1274691358024695	
-1	la-cd34-os	%	%	FALSE	27	37	0.9	1.6712363636363634	
-1	so-t-cd3	%	%	FALSE	12	14	0.1	16.1	
-1	so-t-cd3	%	%	FALSE	12	14	0.2	19.69666666666667	
-1	so-t-cd3	%	%	FALSE	12	14	0.3	21.90888888888889	
-1	so-t-cd3	%	%	FALSE	12	14	0.4	23.52375	
-1	so-t-cd3	%	%	FALSE	12	14	0.5	24.83125	
-1	so-t-cd3	%	%	FALSE	12	14	0.6	27.826666666666668	
-1	so-t-cd3	%	%	FALSE	12	14	0.7	29.858124999999998	
-1	so-t-cd3	%	%	FALSE	12	14	0.8	33.47	
-1	so-t-cd3	%	%	FALSE	12	14	0.9	51.1	
-1	so-t-cd4	%	%	FALSE	12	14	0.1	9.32	
-1	so-t-cd4	%	%	FALSE	12	14	0.2	10.93	
-1	so-t-cd4	%	%	FALSE	12	14	0.3	12.269375	
-1	so-t-cd4	%	%	FALSE	12	14	0.4	13.504285714285714	
-1	so-t-cd4	%	%	FALSE	12	14	0.5	14.728571428571428	
-1	so-t-cd4	%	%	FALSE	12	14	0.6	15.99	
-1	so-t-cd4	%	%	FALSE	12	14	0.7	17.559375	
-1	so-t-cd4	%	%	FALSE	12	14	0.8	19.702	
-1	so-t-cd4	%	%	FALSE	12	14	0.9	23.369999999999997	
-1	so-t-cd8	%	%	FALSE	12	14	0.1	5.824999999999999	
-1	so-t-cd8	%	%	FALSE	12	14	0.2	7.01	
-1	so-t-cd8	%	%	FALSE	12	14	0.3	7.846666666666667	
-1	so-t-cd8	%	%	FALSE	12	14	0.4	8.57	
-1	so-t-cd8	%	%	FALSE	12	14	0.5	9.777777777777779	
-1	so-t-cd8	%	%	FALSE	12	14	0.6	10.62	
-1	so-t-cd8	%	%	FALSE	12	14	0.7	12.0975	
-1	so-t-cd8	%	%	FALSE	12	14	0.8	14.059333333333333	
-1	so-t-cd8	%	%	FALSE	12	14	0.9	21.52	
-1	b-pvk	g/l	g/l	FALSE	13	19	0.1	130.29333333333335	
-1	b-pvk	g/l	g/l	FALSE	13	19	0.2	136.11428571428573	
-1	b-pvk	g/l	g/l	FALSE	13	19	0.3	140.12333333333333	
-1	b-pvk	g/l	g/l	FALSE	13	19	0.4	143.63	
-1	b-pvk	g/l	g/l	FALSE	13	19	0.5	146.5	
-1	b-pvk	g/l	g/l	FALSE	13	19	0.6	149.82333333333332	
-1	b-pvk	g/l	g/l	FALSE	13	19	0.7	154.95	
-1	b-pvk	g/l	g/l	FALSE	13	19	0.8	161.18333333333334	
-1	b-pvk	g/l	g/l	FALSE	13	19	0.9	170.26666666666668	
-1	fs-lipidit	mmol/l	mmol/l	FALSE	12	26	0.1	0.8029111111111112	
-1	fs-lipidit	mmol/l	mmol/l	FALSE	12	26	0.2	0.9526166666666667	
-1	fs-lipidit	mmol/l	mmol/l	FALSE	12	26	0.3	1.1307142857142858	
-1	fs-lipidit	mmol/l	mmol/l	FALSE	12	26	0.4	1.3108538461538464	
-1	fs-lipidit	mmol/l	mmol/l	FALSE	12	26	0.5	2.254285714285714	
-1	fs-lipidit	mmol/l	mmol/l	FALSE	12	26	0.6	3.304333333333333	
-1	fs-lipidit	mmol/l	mmol/l	FALSE	12	26	0.7	3.829443223443223	
-1	fs-lipidit	mmol/l	mmol/l	FALSE	12	26	0.8	4.558857142857143	
-1	fs-lipidit	mmol/l	mmol/l	FALSE	12	26	0.9	5.275833333333334	
3037467	u-tutk-1			FALSE	13	22	0.1	0	
3037467	u-tutk-1			FALSE	13	22	0.2	0	
3037467	u-tutk-1			FALSE	13	22	0.3	0	
3037467	u-tutk-1			FALSE	13	22	0.4	4.404761904761905	
3037467	u-tutk-1			FALSE	13	22	0.5	5	
3037467	u-tutk-1			FALSE	13	22	0.6	5	
3037467	u-tutk-1			FALSE	13	22	0.7	5.866666666666666	
3037467	u-tutk-1			FALSE	13	22	0.8	6	
3037467	u-tutk-1			FALSE	13	22	0.9	7	
-1	b-natrium,pikatesti,veri	mmol/l	mmol/l	FALSE	15	17	0.1	133	
-1	b-natrium,pikatesti,veri	mmol/l	mmol/l	FALSE	15	17	0.2	136	
-1	b-natrium,pikatesti,veri	mmol/l	mmol/l	FALSE	15	17	0.3	137	
-1	b-natrium,pikatesti,veri	mmol/l	mmol/l	FALSE	15	17	0.4	139	
-1	b-natrium,pikatesti,veri	mmol/l	mmol/l	FALSE	15	17	0.5	139	
-1	b-natrium,pikatesti,veri	mmol/l	mmol/l	FALSE	15	17	0.6	140	
-1	b-natrium,pikatesti,veri	mmol/l	mmol/l	FALSE	15	17	0.7	140.23111111111112	
-1	b-natrium,pikatesti,veri	mmol/l	mmol/l	FALSE	15	17	0.8	141	
-1	b-natrium,pikatesti,veri	mmol/l	mmol/l	FALSE	15	17	0.9	142	
-1	b-kalium,pikatesti,veri	mmol/l	mmol/l	FALSE	16	18	0.1	3.476	
-1	b-kalium,pikatesti,veri	mmol/l	mmol/l	FALSE	16	18	0.2	3.7	
-1	b-kalium,pikatesti,veri	mmol/l	mmol/l	FALSE	16	18	0.3	3.82875	
-1	b-kalium,pikatesti,veri	mmol/l	mmol/l	FALSE	16	18	0.4	3.9845	
-1	b-kalium,pikatesti,veri	mmol/l	mmol/l	FALSE	16	18	0.5	4.06	
-1	b-kalium,pikatesti,veri	mmol/l	mmol/l	FALSE	16	18	0.6	4.146222222222223	
-1	b-kalium,pikatesti,veri	mmol/l	mmol/l	FALSE	16	18	0.7	4.28	
-1	b-kalium,pikatesti,veri	mmol/l	mmol/l	FALSE	16	18	0.8	4.38625	
-1	b-kalium,pikatesti,veri	mmol/l	mmol/l	FALSE	16	18	0.9	4.6	
-1	leukosyytti,pikatesti,veri	e9/l	e9/l	FALSE	14	15	0.1	4.683999999999999	
-1	leukosyytti,pikatesti,veri	e9/l	e9/l	FALSE	14	15	0.2	6.068	
-1	leukosyytti,pikatesti,veri	e9/l	e9/l	FALSE	14	15	0.3	6.71	
-1	leukosyytti,pikatesti,veri	e9/l	e9/l	FALSE	14	15	0.4	7.3075	
-1	leukosyytti,pikatesti,veri	e9/l	e9/l	FALSE	14	15	0.5	8.14047619047619	
-1	leukosyytti,pikatesti,veri	e9/l	e9/l	FALSE	14	15	0.6	8.6775	
-1	leukosyytti,pikatesti,veri	e9/l	e9/l	FALSE	14	15	0.7	9.725999999999999	
-1	leukosyytti,pikatesti,veri	e9/l	e9/l	FALSE	14	15	0.8	10.637777777777776	
-1	leukosyytti,pikatesti,veri	e9/l	e9/l	FALSE	14	15	0.9	13.36	
3013166	sy-neut			TRUE	8	9	0.1	5	
3013166	sy-neut			TRUE	8	9	0.2	25.000000000000007	
3013166	sy-neut			TRUE	8	9	0.3	41.4	
3013166	sy-neut			TRUE	8	9	0.4	55.000000000000014	
3013166	sy-neut			TRUE	8	9	0.5	70.5	
3013166	sy-neut			TRUE	8	9	0.6	82	
3013166	sy-neut			TRUE	8	9	0.7	85.6	
3013166	sy-neut			TRUE	8	9	0.8	89	
3013166	sy-neut			TRUE	8	9	0.9	95	
3000475	sy-leukmuu			TRUE	7	8	0.1	0	
3000475	sy-leukmuu			TRUE	7	8	0.2	2	
3000475	sy-leukmuu			TRUE	7	8	0.3	5	
3000475	sy-leukmuu			TRUE	7	8	0.4	7	
3000475	sy-leukmuu			TRUE	7	8	0.5	12.25	
3000475	sy-leukmuu			TRUE	7	8	0.6	16.249999999999996	
3000475	sy-leukmuu			TRUE	7	8	0.7	28.67499999999999	
3000475	sy-leukmuu			TRUE	7	8	0.8	38.7	
3000475	sy-leukmuu			TRUE	7	8	0.9	47	
3003329	sy-ly			TRUE	9	10	0.1	2	
3003329	sy-ly			TRUE	9	10	0.2	3.3000000000000007	
3003329	sy-ly			TRUE	9	10	0.3	6.424999999999999	
3003329	sy-ly			TRUE	9	10	0.4	10.48888888888889	
3003329	sy-ly			TRUE	9	10	0.5	16	
3003329	sy-ly			TRUE	9	10	0.6	21.886666666666667	
3003329	sy-ly			TRUE	9	10	0.7	28.799999999999983	
3003329	sy-ly			TRUE	9	10	0.8	47.63333333333333	
3003329	sy-ly			TRUE	9	10	0.9	71	
-1	kolesteroli/lipidit,osatutkimus(4515fp-kol/lipidit)	mmol/l	mmol/l	FALSE	17	19	0.1	3.6833333333333336	
-1	kolesteroli/lipidit,osatutkimus(4515fp-kol/lipidit)	mmol/l	mmol/l	FALSE	17	19	0.2	4.125	
-1	kolesteroli/lipidit,osatutkimus(4515fp-kol/lipidit)	mmol/l	mmol/l	FALSE	17	19	0.3	4.44	
-1	kolesteroli/lipidit,osatutkimus(4515fp-kol/lipidit)	mmol/l	mmol/l	FALSE	17	19	0.4	4.641666666666667	
-1	kolesteroli/lipidit,osatutkimus(4515fp-kol/lipidit)	mmol/l	mmol/l	FALSE	17	19	0.5	4.953333333333333	
-1	kolesteroli/lipidit,osatutkimus(4515fp-kol/lipidit)	mmol/l	mmol/l	FALSE	17	19	0.6	5.186666666666667	
-1	kolesteroli/lipidit,osatutkimus(4515fp-kol/lipidit)	mmol/l	mmol/l	FALSE	17	19	0.7	5.386666666666667	
-1	kolesteroli/lipidit,osatutkimus(4515fp-kol/lipidit)	mmol/l	mmol/l	FALSE	17	19	0.8	5.635714285714285	
-1	kolesteroli/lipidit,osatutkimus(4515fp-kol/lipidit)	mmol/l	mmol/l	FALSE	17	19	0.9	6.225	
-1	kolesteroli,hdl/lipidit,osatutkimus(4516fp-hdl-kol)osatutkimus	mmol/l	mmol/l	FALSE	18	20	0.1	0.9611999999999999	
-1	kolesteroli,hdl/lipidit,osatutkimus(4516fp-hdl-kol)osatutkimus	mmol/l	mmol/l	FALSE	18	20	0.2	1.1232	
-1	kolesteroli,hdl/lipidit,osatutkimus(4516fp-hdl-kol)osatutkimus	mmol/l	mmol/l	FALSE	18	20	0.3	1.1916	
-1	kolesteroli,hdl/lipidit,osatutkimus(4516fp-hdl-kol)osatutkimus	mmol/l	mmol/l	FALSE	18	20	0.4	1.266527272727273	
-1	kolesteroli,hdl/lipidit,osatutkimus(4516fp-hdl-kol)osatutkimus	mmol/l	mmol/l	FALSE	18	20	0.5	1.382	
-1	kolesteroli,hdl/lipidit,osatutkimus(4516fp-hdl-kol)osatutkimus	mmol/l	mmol/l	FALSE	18	20	0.6	1.4931575757575757	
-1	kolesteroli,hdl/lipidit,osatutkimus(4516fp-hdl-kol)osatutkimus	mmol/l	mmol/l	FALSE	18	20	0.7	1.6074285714285714	
-1	kolesteroli,hdl/lipidit,osatutkimus(4516fp-hdl-kol)osatutkimus	mmol/l	mmol/l	FALSE	18	20	0.8	1.789266666666667	
-1	kolesteroli,hdl/lipidit,osatutkimus(4516fp-hdl-kol)osatutkimus	mmol/l	mmol/l	FALSE	18	20	0.9	1.93	
-1	triglyseridit/lipidit,osatutkimus(4568trigly)	mmol/l	mmol/l	FALSE	17	19	0.1	0.6715000000000001	
-1	triglyseridit/lipidit,osatutkimus(4568trigly)	mmol/l	mmol/l	FALSE	17	19	0.2	0.8212499999999999	
-1	triglyseridit/lipidit,osatutkimus(4568trigly)	mmol/l	mmol/l	FALSE	17	19	0.3	0.9299999999999999	
-1	triglyseridit/lipidit,osatutkimus(4568trigly)	mmol/l	mmol/l	FALSE	17	19	0.4	1.05636	
-1	triglyseridit/lipidit,osatutkimus(4568trigly)	mmol/l	mmol/l	FALSE	17	19	0.5	1.2059375	
-1	triglyseridit/lipidit,osatutkimus(4568trigly)	mmol/l	mmol/l	FALSE	17	19	0.6	1.3863333333333332	
-1	triglyseridit/lipidit,osatutkimus(4568trigly)	mmol/l	mmol/l	FALSE	17	19	0.7	1.5814666666666664	
-1	triglyseridit/lipidit,osatutkimus(4568trigly)	mmol/l	mmol/l	FALSE	17	19	0.8	1.792714285714286	
-1	triglyseridit/lipidit,osatutkimus(4568trigly)	mmol/l	mmol/l	FALSE	17	19	0.9	2.2612	
-1	kolesteroli,lowdensitylipoproteiinit(ldl)/lipidit(4599fp-kol-ldl/lipidit),osatutkimus	mmol/l	mmol/l	FALSE	23	25	0.1	1.82	
-1	kolesteroli,lowdensitylipoproteiinit(ldl)/lipidit(4599fp-kol-ldl/lipidit),osatutkimus	mmol/l	mmol/l	FALSE	23	25	0.2	2.3	
-1	kolesteroli,lowdensitylipoproteiinit(ldl)/lipidit(4599fp-kol-ldl/lipidit),osatutkimus	mmol/l	mmol/l	FALSE	23	25	0.3	2.4984415584415585	
-1	kolesteroli,lowdensitylipoproteiinit(ldl)/lipidit(4599fp-kol-ldl/lipidit),osatutkimus	mmol/l	mmol/l	FALSE	23	25	0.4	2.712857142857143	
-1	kolesteroli,lowdensitylipoproteiinit(ldl)/lipidit(4599fp-kol-ldl/lipidit),osatutkimus	mmol/l	mmol/l	FALSE	23	25	0.5	2.898076923076923	
-1	kolesteroli,lowdensitylipoproteiinit(ldl)/lipidit(4599fp-kol-ldl/lipidit),osatutkimus	mmol/l	mmol/l	FALSE	23	25	0.6	3.124	
-1	kolesteroli,lowdensitylipoproteiinit(ldl)/lipidit(4599fp-kol-ldl/lipidit),osatutkimus	mmol/l	mmol/l	FALSE	23	25	0.7	3.4011111111111108	
-1	kolesteroli,lowdensitylipoproteiinit(ldl)/lipidit(4599fp-kol-ldl/lipidit),osatutkimus	mmol/l	mmol/l	FALSE	23	25	0.8	3.639111111111111	
-1	kolesteroli,lowdensitylipoproteiinit(ldl)/lipidit(4599fp-kol-ldl/lipidit),osatutkimus	mmol/l	mmol/l	FALSE	23	25	0.9	4.158666666666667	
3000475	sy-leuk			FALSE	7	8	0.1	187	
3000475	sy-leuk			FALSE	7	8	0.2	1384.1000000000001	
3000475	sy-leuk			FALSE	7	8	0.3	2658	
3000475	sy-leuk			FALSE	7	8	0.4	3372.8	
3000475	sy-leuk			FALSE	7	8	0.5	4175.5	
3000475	sy-leuk			FALSE	7	8	0.6	4985.9	
3000475	sy-leuk			FALSE	7	8	0.7	6363.0999999999995	
3000475	sy-leuk			FALSE	7	8	0.8	11894.000000000004	
3000475	sy-leuk			FALSE	7	8	0.9	19593	
-1	p-tsh1:2			FALSE	9	9	0.1	0.75	
-1	p-tsh1:2			FALSE	9	9	0.2	1.4215000000000002	
-1	p-tsh1:2			FALSE	9	9	0.3	1.75	
-1	p-tsh1:2			FALSE	9	9	0.4	3.1060000000000008	
-1	p-tsh1:2			FALSE	9	9	0.5	3.8724999999999996	
-1	p-tsh1:2			FALSE	9	9	0.6	5.395999999999999	
-1	p-tsh1:2			FALSE	9	9	0.7	6.672	
-1	p-tsh1:2			FALSE	9	9	0.8	9.430000000000003	
-1	p-tsh1:2			FALSE	9	9	0.9	20.8	
3009201	p-tsh1:10			FALSE	8	8	0.1	1.15	
3009201	p-tsh1:10			FALSE	8	8	0.2	1.5474999999999999	
3009201	p-tsh1:10			FALSE	8	8	0.3	2.1462499999999998	
3009201	p-tsh1:10			FALSE	8	8	0.4	3.165	
3009201	p-tsh1:10			FALSE	8	8	0.5	3.55	
3009201	p-tsh1:10			FALSE	8	8	0.6	4.97	
3009201	p-tsh1:10			FALSE	8	8	0.7	6.36625	
3009201	p-tsh1:10			FALSE	8	8	0.8	8.120000000000001	
3009201	p-tsh1:10			FALSE	8	8	0.9	20.3	
-1	prostataspesifinenantigeeni,vapaa/kokonais-suhde,osatutk.4637eikiinnit.	%	%	FALSE	9	15	0.1	9.16	
-1	prostataspesifinenantigeeni,vapaa/kokonais-suhde,osatutk.4637eikiinnit.	%	%	FALSE	9	15	0.2	12.711111111111112	
-1	prostataspesifinenantigeeni,vapaa/kokonais-suhde,osatutk.4637eikiinnit.	%	%	FALSE	9	15	0.3	15.4375	
-1	prostataspesifinenantigeeni,vapaa/kokonais-suhde,osatutk.4637eikiinnit.	%	%	FALSE	9	15	0.4	17.10666666666667	
-1	prostataspesifinenantigeeni,vapaa/kokonais-suhde,osatutk.4637eikiinnit.	%	%	FALSE	9	15	0.5	19.6875	
-1	prostataspesifinenantigeeni,vapaa/kokonais-suhde,osatutk.4637eikiinnit.	%	%	FALSE	9	15	0.6	23.22	
-1	prostataspesifinenantigeeni,vapaa/kokonais-suhde,osatutk.4637eikiinnit.	%	%	FALSE	9	15	0.7	27.169999999999998	
-1	prostataspesifinenantigeeni,vapaa/kokonais-suhde,osatutk.4637eikiinnit.	%	%	FALSE	9	15	0.8	31.100000000000005	
-1	prostataspesifinenantigeeni,vapaa/kokonais-suhde,osatutk.4637eikiinnit.	%	%	FALSE	9	15	0.9	36.300000000000004	
3019069	l-monosyytit			TRUE	16	23	0.1	5.666666666666666	
3019069	l-monosyytit			TRUE	16	23	0.2	7.444999999999999	
3019069	l-monosyytit			TRUE	16	23	0.3	8.299999999999999	
3019069	l-monosyytit			TRUE	16	23	0.4	9.001020408163265	
3019069	l-monosyytit			TRUE	16	23	0.5	10.012244897959183	
3019069	l-monosyytit			TRUE	16	23	0.6	11.114999999999998	
3019069	l-monosyytit			TRUE	16	23	0.7	12.192592592592593	
3019069	l-monosyytit			TRUE	16	23	0.8	13.0625	
3019069	l-monosyytit			TRUE	16	23	0.9	14.5	
-1	di-gluk	mmol/l	mmol/l	FALSE	7	49	0.1	15.568333333333335	
-1	di-gluk	mmol/l	mmol/l	FALSE	7	49	0.2	28.004151515151516	
-1	di-gluk	mmol/l	mmol/l	FALSE	7	49	0.3	33.59796536796537	
-1	di-gluk	mmol/l	mmol/l	FALSE	7	49	0.4	38.379999999999995	
-1	di-gluk	mmol/l	mmol/l	FALSE	7	49	0.5	41.01495555555556	
-1	di-gluk	mmol/l	mmol/l	FALSE	7	49	0.6	45.271508361204006	
-1	di-gluk	mmol/l	mmol/l	FALSE	7	49	0.7	51.04508333333334	
-1	di-gluk	mmol/l	mmol/l	FALSE	7	49	0.8	57.91462450592885	
-1	di-gluk	mmol/l	mmol/l	FALSE	7	49	0.9	77.00452380952382	
-1	oma-kol			TRUE	11	19	0.1	4.3053333333333335	
-1	oma-kol			TRUE	11	19	0.2	4.6921	
-1	oma-kol			TRUE	11	19	0.3	4.91712	
-1	oma-kol			TRUE	11	19	0.4	5.16484	
-1	oma-kol			TRUE	11	19	0.5	5.518	
-1	oma-kol			TRUE	11	19	0.6	5.742999999999999	
-1	oma-kol			TRUE	11	19	0.7	6.239066666666666	
-1	oma-kol			TRUE	11	19	0.8	6.5772666666666675	
-1	oma-kol			TRUE	11	19	0.9	6.962	
3029856	pd-leuk			TRUE	9	74	0.1	8.523809523809524	
3029856	pd-leuk			TRUE	9	74	0.2	17.516671184602874	
3029856	pd-leuk			TRUE	9	74	0.3	38.57305027274068	
3029856	pd-leuk			TRUE	9	74	0.4	84.5042735042735	
3029856	pd-leuk			TRUE	9	74	0.5	166.96219281663517	
3029856	pd-leuk			TRUE	9	74	0.6	369.62190082644634	
3029856	pd-leuk			TRUE	9	74	0.7	740.0344555081398	
3029856	pd-leuk			TRUE	9	74	0.8	1790.5769230769229	
3029856	pd-leuk			TRUE	9	74	0.9	4454.25	
-1	pt-kt/v1			TRUE	40	268	0.1	1.1300556408992581	
-1	pt-kt/v1			TRUE	40	268	0.2	1.271975763546798	
-1	pt-kt/v1			TRUE	40	268	0.3	1.3844416526903485	
-1	pt-kt/v1			TRUE	40	268	0.4	1.4735699118529886	
-1	pt-kt/v1			TRUE	40	268	0.5	1.5475978722500243	
-1	pt-kt/v1			TRUE	40	268	0.6	1.6294185225455708	
-1	pt-kt/v1			TRUE	40	268	0.7	1.7174666502669063	
-1	pt-kt/v1			TRUE	40	268	0.8	1.8305823339138094	
-1	pt-kt/v1			TRUE	40	268	0.9	2.0090538634475346	
-1	painonmuutoskg	kg	kg	FALSE	35	255	0.1	0.40997939861488564	
-1	painonmuutoskg	kg	kg	FALSE	35	255	0.2	0.7937246376811595	
-1	painonmuutoskg	kg	kg	FALSE	35	255	0.3	1.135329659114105	
-1	painonmuutoskg	kg	kg	FALSE	35	255	0.4	1.4150257280369065	
-1	painonmuutoskg	kg	kg	FALSE	35	255	0.5	1.6704393427550155	
-1	painonmuutoskg	kg	kg	FALSE	35	255	0.6	1.9683163387000595	
-1	painonmuutoskg	kg	kg	FALSE	35	255	0.7	2.2196985945866916	
-1	painonmuutoskg	kg	kg	FALSE	35	255	0.8	2.5397051543346625	
-1	painonmuutoskg	kg	kg	FALSE	35	255	0.9	2.993251282051282	
3009201	s-tsh-reseptori,vasta-aineet	iu/l	iu/l	FALSE	28	42	0.1	1.8	1800
3009201	s-tsh-reseptori,vasta-aineet	iu/l	iu/l	FALSE	28	42	0.2	2.050877192982456	2050.877192982456
3009201	s-tsh-reseptori,vasta-aineet	iu/l	iu/l	FALSE	28	42	0.3	2.331590909090909	2331.590909090909
3009201	s-tsh-reseptori,vasta-aineet	iu/l	iu/l	FALSE	28	42	0.4	2.6700000000000004	2670
3009201	s-tsh-reseptori,vasta-aineet	iu/l	iu/l	FALSE	28	42	0.5	3.1430622009569382	3143.062200956938
3009201	s-tsh-reseptori,vasta-aineet	iu/l	iu/l	FALSE	28	42	0.6	3.5775252525252523	3573.4848484848485
3009201	s-tsh-reseptori,vasta-aineet	iu/l	iu/l	FALSE	28	42	0.7	4.4403162055335965	4440.316205533597
3009201	s-tsh-reseptori,vasta-aineet	iu/l	iu/l	FALSE	28	42	0.8	6.625980392156863	6625.980392156863
3009201	s-tsh-reseptori,vasta-aineet	iu/l	iu/l	FALSE	28	42	0.9	13.438095238095238	13438.095238095239
-1	b-fibriinind-dimeerit	mg/l	mg/l	FALSE	7	8	0.1	0.2	
-1	b-fibriinind-dimeerit	mg/l	mg/l	FALSE	7	8	0.2	0.28	
-1	b-fibriinind-dimeerit	mg/l	mg/l	FALSE	7	8	0.3	0.334	
-1	b-fibriinind-dimeerit	mg/l	mg/l	FALSE	7	8	0.4	0.373	
-1	b-fibriinind-dimeerit	mg/l	mg/l	FALSE	7	8	0.5	0.46	
-1	b-fibriinind-dimeerit	mg/l	mg/l	FALSE	7	8	0.6	0.53	
-1	b-fibriinind-dimeerit	mg/l	mg/l	FALSE	7	8	0.7	0.8587499999999997	
-1	b-fibriinind-dimeerit	mg/l	mg/l	FALSE	7	8	0.8	1.1970000000000003	
-1	b-fibriinind-dimeerit	mg/l	mg/l	FALSE	7	8	0.9	1.91	
3013201	s-b2miglo			TRUE	18	21	0.1	1.448	
3013201	s-b2miglo			TRUE	18	21	0.2	1.7825	
3013201	s-b2miglo			TRUE	18	21	0.3	1.9812121212121212	
3013201	s-b2miglo			TRUE	18	21	0.4	2.102666666666667	
