OMOP_CONCEPT_ID	TEST_NAME	MEASUREMENT_UNIT_PREFIX	MEASUREMENT_UNIT	n_subjects	n_records	decile	decile_MEASUREMENT_VALUE	decile_MEASUREMENT_VALUE_HARMONIZED
3032080	inrvieri	inr	inr	6	132	0.7	2.7090860597439543	2.7090860597439543
3032080	inrvieri	inr	inr	6	132	0.8	2.935386119257087	2.935386119257087
3032080	inrvieri	inr	inr	6	132	0.9	3.2798418972332013	3.2798418972332013
3015024	p-glukr1h	mmol/l	mmol/l	28	46	0.1	5.5154523809523806	5.5154523809523806
3015024	p-glukr1h	mmol/l	mmol/l	28	46	0.2	6.116911764705882	6.116911764705882
3015024	p-glukr1h	mmol/l	mmol/l	28	46	0.3	6.659492307692308	6.659492307692308
3015024	p-glukr1h	mmol/l	mmol/l	28	46	0.4	7.0648	7.0648
3015024	p-glukr1h	mmol/l	mmol/l	28	46	0.5	7.492999999999999	7.492999999999999
3015024	p-glukr1h	mmol/l	mmol/l	28	46	0.6	7.904180264180264	7.904180264180264
3015024	p-glukr1h	mmol/l	mmol/l	28	46	0.7	8.501727272727273	8.501727272727273
3015024	p-glukr1h	mmol/l	mmol/l	28	46	0.8	9.074615384615385	9.074615384615385
3015024	p-glukr1h	mmol/l	mmol/l	28	46	0.9	9.86857142857143	9.86857142857143
3010156	s-hscrp	mg/l	mg/l	31	39	0.1	0.30518518518518517	0.30518518518518517
3010156	s-hscrp	mg/l	mg/l	31	39	0.2	0.49994736842105264	0.49994736842105264
3010156	s-hscrp	mg/l	mg/l	31	39	0.3	0.7738277511961722	0.7738277511961722
3010156	s-hscrp	mg/l	mg/l	31	39	0.4	1.004325396825397	1.004325396825397
3010156	s-hscrp	mg/l	mg/l	31	39	0.5	1.3149206349206348	1.3149206349206348
3010156	s-hscrp	mg/l	mg/l	31	39	0.6	1.665625	1.665625
3010156	s-hscrp	mg/l	mg/l	31	39	0.7	2.34843253968254	2.34843253968254
3010156	s-hscrp	mg/l	mg/l	31	39	0.8	3.735	3.735
3010156	s-hscrp	mg/l	mg/l	31	39	0.9	6.634444444444445	6.634444444444445
3019550	s-na			6	8	0.1	128	
3019550	s-na			6	8	0.2	131	
3019550	s-na			6	8	0.3	133.45	
3019550	s-na			6	8	0.4	135	
3019550	s-na			6	8	0.5	137.75	
3019550	s-na			6	8	0.6	139.4	
3019550	s-na			6	8	0.7	140.05	
3019550	s-na			6	8	0.8	141.2	
3019550	s-na			6	8	0.9	142	
3030408	s-mta	nmol/l	nmol/l	41	58	0.1	0.1	0.1
3030408	s-mta	nmol/l	nmol/l	41	58	0.2	0.1	0.1
3030408	s-mta	nmol/l	nmol/l	41	58	0.3	0.1	0.1
3030408	s-mta	nmol/l	nmol/l	41	58	0.4	0.1	0.1
3030408	s-mta	nmol/l	nmol/l	41	58	0.5	0.1	0.1
3030408	s-mta	nmol/l	nmol/l	41	58	0.6	0.2	0.2
3030408	s-mta	nmol/l	nmol/l	41	58	0.7	0.2	0.2
3030408	s-mta	nmol/l	nmol/l	41	58	0.8	0.3230158730158733	0.3230158730158733
3030408	s-mta	nmol/l	nmol/l	41	58	0.9	0.6528000000000004	0.6528000000000004
3019150	u-suhti	g/ml	kg/l	223	308	0.1	1.01	1.01
3019150	u-suhti	g/ml	kg/l	223	308	0.2	1.0148060528559248	1.0148060528559248
3019150	u-suhti	g/ml	kg/l	223	308	0.3	1.015	1.015
3019150	u-suhti	g/ml	kg/l	223	308	0.4	1.015	1.015
3019150	u-suhti	g/ml	kg/l	223	308	0.5	1.0197035739224274	1.0197035739224274
3019150	u-suhti	g/ml	kg/l	223	308	0.6	1.02	1.02
3019150	u-suhti	g/ml	kg/l	223	308	0.7	1.02	1.02
3019150	u-suhti	g/ml	kg/l	223	308	0.8	1.025	1.025
3019150	u-suhti	g/ml	kg/l	223	308	0.9	1.025	1.025
3020460	b-crp-o	mg/l	mg/l	63	151	0.1	5.931242740998838	5.931242740998838
3020460	b-crp-o	mg/l	mg/l	63	151	0.2	8.31162196679438	8.31162196679438
3020460	b-crp-o	mg/l	mg/l	63	151	0.3	11.062561151585543	11.062561151585543
3020460	b-crp-o	mg/l	mg/l	63	151	0.4	15.053561658824819	15.053561658824819
3020460	b-crp-o	mg/l	mg/l	63	151	0.5	20.693280403806714	20.693280403806714
3020460	b-crp-o	mg/l	mg/l	63	151	0.6	28.05842188114915	28.05842188114915
3020460	b-crp-o	mg/l	mg/l	63	151	0.7	39.91882219061167	39.91882219061167
3020460	b-crp-o	mg/l	mg/l	63	151	0.8	58.98831644144144	58.98831644144144
3020460	b-crp-o	mg/l	mg/l	63	151	0.9	90.94897959183676	90.94897959183676
3013603	s-psa/oma	ug/l	ug/l	10	18	0.1	0.23555555555555557	0.23555555555555557
3013603	s-psa/oma	ug/l	ug/l	10	18	0.2	0.52	0.52
3013603	s-psa/oma	ug/l	ug/l	10	18	0.3	0.7171428571428571	0.7171428571428571
3013603	s-psa/oma	ug/l	ug/l	10	18	0.4	1.1568	1.1568
3013603	s-psa/oma	ug/l	ug/l	10	18	0.5	1.56	1.56
3013603	s-psa/oma	ug/l	ug/l	10	18	0.6	2.0349999999999997	2.0349999999999997
3013603	s-psa/oma	ug/l	ug/l	10	18	0.7	2.734666666666666	2.734666666666666
3013603	s-psa/oma	ug/l	ug/l	10	18	0.8	4.662222222222224	4.662222222222224
3013603	s-psa/oma	ug/l	ug/l	10	18	0.9	8.546666666666672	8.546666666666672
-1	u-kemseul,u-suhti			43	147	0.1	1.015	
-1	u-kemseul,u-suhti			43	147	0.2	1.015	
-1	u-kemseul,u-suhti			43	147	0.3	1.015	
-1	u-kemseul,u-suhti			43	147	0.4	1.02	
-1	u-kemseul,u-suhti			43	147	0.5	1.02	
-1	u-kemseul,u-suhti			43	147	0.6	1.02	
-1	u-kemseul,u-suhti			43	147	0.7	1.02	
-1	u-kemseul,u-suhti			43	147	0.8	1.025	
-1	u-kemseul,u-suhti			43	147	0.9	1.025	
3023103	pika-k	mmol/l	mmol/l	9	14	0.1	3.435	3.435
3023103	pika-k	mmol/l	mmol/l	9	14	0.2	3.6	3.6
3023103	pika-k	mmol/l	mmol/l	9	14	0.3	3.7560000000000002	3.7560000000000002
3023103	pika-k	mmol/l	mmol/l	9	14	0.4	3.9	3.9
3023103	pika-k	mmol/l	mmol/l	9	14	0.5	3.990625	3.990625
3023103	pika-k	mmol/l	mmol/l	9	14	0.6	4.1292857142857144	4.1292857142857144
3023103	pika-k	mmol/l	mmol/l	9	14	0.7	4.3	4.3
3023103	pika-k	mmol/l	mmol/l	9	14	0.8	4.416	4.416
3023103	pika-k	mmol/l	mmol/l	9	14	0.9	4.826666666666667	4.826666666666667
3019550	pika-na	mmol/l	mmol/l	9	14	0.1	131	131
3019550	pika-na	mmol/l	mmol/l	9	14	0.2	135	135
3019550	pika-na	mmol/l	mmol/l	9	14	0.3	136.96875	136.96875
3019550	pika-na	mmol/l	mmol/l	9	14	0.4	138	138
3019550	pika-na	mmol/l	mmol/l	9	14	0.5	139	139
3019550	pika-na	mmol/l	mmol/l	9	14	0.6	140.32142857142858	140.32142857142858
3019550	pika-na	mmol/l	mmol/l	9	14	0.7	141	141
3019550	pika-na	mmol/l	mmol/l	9	14	0.8	142	142
3019550	pika-na	mmol/l	mmol/l	9	14	0.9	144	144
3020564	pika-krea	umol/l	umol/l	9	14	0.1	49.266666666666666	49.266666666666666
3020564	pika-krea	umol/l	umol/l	9	14	0.2	60.34444444444445	60.34444444444445
3020564	pika-krea	umol/l	umol/l	9	14	0.3	66.8	66.8
3020564	pika-krea	umol/l	umol/l	9	14	0.4	75.08571428571429	75.08571428571429
3020564	pika-krea	umol/l	umol/l	9	14	0.5	86.32142857142857	86.32142857142857
3020564	pika-krea	umol/l	umol/l	9	14	0.6	92.94999999999999	92.94999999999999
3020564	pika-krea	umol/l	umol/l	9	14	0.7	110.61190476190475	110.61190476190475
3020564	pika-krea	umol/l	umol/l	9	14	0.8	127.9	127.9
3020564	pika-krea	umol/l	umol/l	9	14	0.9	185.79999999999998	185.79999999999998
3026051	pf-l/liusk	%	%	24	31	0.1	2.3600000000000003	2.3600000000000003
3026051	pf-l/liusk	%	%	24	31	0.2	4.195	4.195
3026051	pf-l/liusk	%	%	24	31	0.3	6.46938775510204	6.46938775510204
3026051	pf-l/liusk	%	%	24	31	0.4	10.973626373626375	10.973626373626375
3026051	pf-l/liusk	%	%	24	31	0.5	17.157509157509157	17.157509157509157
3026051	pf-l/liusk	%	%	24	31	0.6	25.325925925925922	25.325925925925922
3026051	pf-l/liusk	%	%	24	31	0.7	39.06874999999999	39.06874999999999
3026051	pf-l/liusk	%	%	24	31	0.8	55.89095238095239	55.89095238095239
3026051	pf-l/liusk	%	%	24	31	0.9	76.84848484848486	76.84848484848486
3034459	pf-l/yksit	%	%	24	31	0.1	23.660000000000004	23.660000000000004
3034459	pf-l/yksit	%	%	24	31	0.2	44.146666666666675	44.146666666666675
3034459	pf-l/yksit	%	%	24	31	0.3	60.955844155844154	60.955844155844154
3034459	pf-l/yksit	%	%	24	31	0.4	74.7452380952381	74.7452380952381
3034459	pf-l/yksit	%	%	24	31	0.5	82.77142857142857	82.77142857142857
3034459	pf-l/yksit	%	%	24	31	0.6	89.03333333333333	89.03333333333333
3034459	pf-l/yksit	%	%	24	31	0.7	93.57968749999999	93.57968749999999
3034459	pf-l/yksit	%	%	24	31	0.8	95.805	95.805
3034459	pf-l/yksit	%	%	24	31	0.9	97.71666666666667	97.71666666666667
3023383	pf-laktteh	mmol/l	mmol/l	26	35	0.1	1.0944444444444446	1.0944444444444446
3023383	pf-laktteh	mmol/l	mmol/l	26	35	0.2	1.3	1.3
3023383	pf-laktteh	mmol/l	mmol/l	26	35	0.3	1.515	1.515
3023383	pf-laktteh	mmol/l	mmol/l	26	35	0.4	1.791346153846154	1.791346153846154
3023383	pf-laktteh	mmol/l	mmol/l	26	35	0.5	2.0700000000000003	2.0700000000000003
3023383	pf-laktteh	mmol/l	mmol/l	26	35	0.6	2.4155555555555552	2.4155555555555552
3023383	pf-laktteh	mmol/l	mmol/l	26	35	0.7	2.9839506172839503	2.9839506172839503
3023383	pf-laktteh	mmol/l	mmol/l	26	35	0.8	3.9448979591836735	3.9448979591836735
3023383	pf-laktteh	mmol/l	mmol/l	26	35	0.9	5.924242424242424	5.924242424242424
3020460	pika-crp			38	90	0.1	5.829921874999999	
3020460	pika-crp			38	90	0.2	8.311220238095238	
3020460	pika-crp			38	90	0.3	12.173265494912117	
3020460	pika-crp			38	90	0.4	17.16482011605416	
3020460	pika-crp			38	90	0.5	24.200000000000003	
3020460	pika-crp			38	90	0.6	33.118376811594196	
3020460	pika-crp			38	90	0.7	47.39868421052631	
3020460	pika-crp			38	90	0.8	68.65	
3020460	pika-crp			38	90	0.9	102.02617647058825	
-1	pika-virtsaliuska,u-suhti-o			10	16	0.1	1.005	
-1	pika-virtsaliuska,u-suhti-o			10	16	0.2	1.01	
-1	pika-virtsaliuska,u-suhti-o			10	16	0.3	1.01	
-1	pika-virtsaliuska,u-suhti-o			10	16	0.4	1.015	
-1	pika-virtsaliuska,u-suhti-o			10	16	0.5	1.015	
-1	pika-virtsaliuska,u-suhti-o			10	16	0.6	1.017742857142857	
-1	pika-virtsaliuska,u-suhti-o			10	16	0.7	1.02	
-1	pika-virtsaliuska,u-suhti-o			10	16	0.8	1.02	
-1	pika-virtsaliuska,u-suhti-o			10	16	0.9	1.025	
-1	pika-virtsaliuska,u-ph			10	16	0.1	5	
-1	pika-virtsaliuska,u-ph			10	16	0.2	5.5	
-1	pika-virtsaliuska,u-ph			10	16	0.3	6	
-1	pika-virtsaliuska,u-ph			10	16	0.4	6	
-1	pika-virtsaliuska,u-ph			10	16	0.5	6	
-1	pika-virtsaliuska,u-ph			10	16	0.6	6.483333333333333	
-1	pika-virtsaliuska,u-ph			10	16	0.7	6.5	
-1	pika-virtsaliuska,u-ph			10	16	0.8	7	
-1	pika-virtsaliuska,u-ph			10	16	0.9	7.5	
-1	pika-leuk			7	10	0.1	4.2	
-1	pika-leuk			7	10	0.2	5.2	
-1	pika-leuk			7	10	0.3	6.061999999999999	
-1	pika-leuk			7	10	0.4	6.608888888888889	
-1	pika-leuk			7	10	0.5	7.066666666666666	
-1	pika-leuk			7	10	0.6	8.395333333333332	
-1	pika-leuk			7	10	0.7	9.844444444444445	
-1	pika-leuk			7	10	0.8	11.505	
-1	pika-leuk			7	10	0.9	14.77	
3007566	s-siliab			11	12	0.1	40	
3007566	s-siliab			11	12	0.2	40	
3007566	s-siliab			11	12	0.3	40	
3007566	s-siliab			11	12	0.4	50.80000000000001	
3007566	s-siliab			11	12	0.5	80	
3007566	s-siliab			11	12	0.6	80	
3007566	s-siliab			11	12	0.7	135.111111111111	
3007566	s-siliab			11	12	0.8	160	
3007566	s-siliab			11	12	0.9	320	
-1	ab-happamuusaste			9	10	0.1	7.36	
-1	ab-happamuusaste			9	10	0.2	7.39	
-1	ab-happamuusaste			9	10	0.3	7.4	
-1	ab-happamuusaste			9	10	0.4	7.408666666666667	
-1	ab-happamuusaste			9	10	0.5	7.418666666666667	
-1	ab-happamuusaste			9	10	0.6	7.43	
-1	ab-happamuusaste			9	10	0.7	7.44	
-1	ab-happamuusaste			9	10	0.8	7.45	
-1	ab-happamuusaste			9	10	0.9	7.46	
43534046	s-estdio	nmol/l	nmol/l	29	34	0.1	0.07716363636363636	0.07716363636363636
43534046	s-estdio	nmol/l	nmol/l	29	34	0.2	0.09	0.09
43534046	s-estdio	nmol/l	nmol/l	29	34	0.3	0.11741666666666666	0.11741666666666666
43534046	s-estdio	nmol/l	nmol/l	29	34	0.4	0.14608888888888888	0.14608888888888888
43534046	s-estdio	nmol/l	nmol/l	29	34	0.5	0.17888888888888888	0.17888888888888888
43534046	s-estdio	nmol/l	nmol/l	29	34	0.6	0.21913333333333332	0.21913333333333332
43534046	s-estdio	nmol/l	nmol/l	29	34	0.7	0.29466666666666663	0.29466666666666663
43534046	s-estdio	nmol/l	nmol/l	29	34	0.8	0.43463636363636365	0.43463636363636365
43534046	s-estdio	nmol/l	nmol/l	29	34	0.9	0.652822222222223	0.652822222222223
3018010	l-liuskatumaisetneutrofiilit	%	%	39	119	0.1	13.261515151515148	13.261515151515148
3018010	l-liuskatumaisetneutrofiilit	%	%	39	119	0.2	25.76068016194332	25.76068016194332
3018010	l-liuskatumaisetneutrofiilit	%	%	39	119	0.3	35.63093117408906	35.63093117408906
3018010	l-liuskatumaisetneutrofiilit	%	%	39	119	0.4	42.46680384087792	42.46680384087792
3018010	l-liuskatumaisetneutrofiilit	%	%	39	119	0.5	47.68981481481481	47.68981481481481
3018010	l-liuskatumaisetneutrofiilit	%	%	39	119	0.6	54.301905550952775	54.301905550952775
3018010	l-liuskatumaisetneutrofiilit	%	%	39	119	0.7	61.97343873517787	61.97343873517787
3018010	l-liuskatumaisetneutrofiilit	%	%	39	119	0.8	69.56020408163265	69.56020408163265
3018010	l-liuskatumaisetneutrofiilit	%	%	39	119	0.9	79.49230769230768	79.49230769230768
3021337	p-hstni	ng/l	ng/l	119	326	0.1	1	1
3021337	p-hstni	ng/l	ng/l	119	326	0.2	2	2
3021337	p-hstni	ng/l	ng/l	119	326	0.3	3.002937625754527	3.002937625754527
3021337	p-hstni	ng/l	ng/l	119	326	0.4	4.131565709695312	4.131565709695312
3021337	p-hstni	ng/l	ng/l	119	326	0.5	6.039140365448504	6.039140365448504
3021337	p-hstni	ng/l	ng/l	119	326	0.6	9.122537387220367	9.122537387220367
3021337	p-hstni	ng/l	ng/l	119	326	0.7	14.49225522767246	14.49225522767246
3021337	p-hstni	ng/l	ng/l	119	326	0.8	26.91644666666668	26.91644666666668
3021337	p-hstni	ng/l	ng/l	119	326	0.9	65.14422657952072	65.14422657952072
3001686	s-kyhemag	titre	titre	7	13	0.1	7.300000000000001	7.300000000000001
3001686	s-kyhemag	titre	titre	7	13	0.2	11.413333333333338	11.413333333333338
3001686	s-kyhemag	titre	titre	7	13	0.3	16	16
3001686	s-kyhemag	titre	titre	7	13	0.4	17.828571428571433	17.828571428571433
3001686	s-kyhemag	titre	titre	7	13	0.5	42.833333333333336	42.833333333333336
3001686	s-kyhemag	titre	titre	7	13	0.6	148.91428571428568	148.91428571428568
3001686	s-kyhemag	titre	titre	7	13	0.7	256	256
3001686	s-kyhemag	titre	titre	7	13	0.8	901.1200000000011	901.1200000000011
3001686	s-kyhemag	titre	titre	7	13	0.9	2048	2048
3006571	sy-l/liusk	%	%	50	67	0.1	9.666666666666666	9.666666666666666
3006571	sy-l/liusk	%	%	50	67	0.2	22.73076923076923	22.73076923076923
3006571	sy-l/liusk	%	%	50	67	0.3	44.10939668174962	44.10939668174962
3006571	sy-l/liusk	%	%	50	67	0.4	60.97999999999999	60.97999999999999
3006571	sy-l/liusk	%	%	50	67	0.5	74.13129445234708	74.13129445234708
3006571	sy-l/liusk	%	%	50	67	0.6	81.00396825396825	81.00396825396825
3006571	sy-l/liusk	%	%	50	67	0.7	86.53824877509085	86.53824877509085
3006571	sy-l/liusk	%	%	50	67	0.8	91.27892561983471	91.27892561983471
3006571	sy-l/liusk	%	%	50	67	0.9	94.96527777777777	94.96527777777777
3012215	sy-l/yksit	%	%	50	67	0.1	4.9602272727272725	4.9602272727272725
3012215	sy-l/yksit	%	%	50	67	0.2	8.714335664335666	8.714335664335666
3012215	sy-l/yksit	%	%	50	67	0.3	13.32615629984051	13.32615629984051
3012215	sy-l/yksit	%	%	50	67	0.4	19.043650793650794	19.043650793650794
3012215	sy-l/yksit	%	%	50	67	0.5	25.7	25.7
3012215	sy-l/yksit	%	%	50	67	0.6	39.09750000000001	39.09750000000001
3012215	sy-l/yksit	%	%	50	67	0.7	56.18412698412697	56.18412698412697
3012215	sy-l/yksit	%	%	50	67	0.8	77.42124542124542	77.42124542124542
3012215	sy-l/yksit	%	%	50	67	0.9	90.30165289256198	90.30165289256198
-1	s-etoh			58	71	0.1	0	
-1	s-etoh			58	71	0.2	0	
-1	s-etoh			58	71	0.3	0	
-1	s-etoh			58	71	0.4	0	
-1	s-etoh			58	71	0.5	0	
-1	s-etoh			58	71	0.6	0	
-1	s-etoh			58	71	0.7	0	
-1	s-etoh			58	71	0.8	0	
-1	s-etoh			58	71	0.9	0.918369230769233	
3033942	du-cu	umol/24h	umol/24h	10	12	0.1	0.13	0.13
3033942	du-cu	umol/24h	umol/24h	10	12	0.2	0.1658	0.1658
3033942	du-cu	umol/24h	umol/24h	10	12	0.3	0.18146666666666667	0.18146666666666667
3033942	du-cu	umol/24h	umol/24h	10	12	0.4	0.22340000000000002	0.22340000000000002
3033942	du-cu	umol/24h	umol/24h	10	12	0.5	0.2866666666666667	0.2866666666666667
3033942	du-cu	umol/24h	umol/24h	10	12	0.6	0.3636666666666667	0.3636666666666667
3033942	du-cu	umol/24h	umol/24h	10	12	0.7	0.64	0.64
3033942	du-cu	umol/24h	umol/24h	10	12	0.8	3.4651333333333354	3.4651333333333354
3033942	du-cu	umol/24h	umol/24h	10	12	0.9	9.304499999999999	9.304499999999999
-1	s-afp			43	78	0.1	2	
-1	s-afp			43	78	0.2	2.02858164983165	
-1	s-afp			43	78	0.3	2.9977162629757785	
-1	s-afp			43	78	0.4	3	
-1	s-afp			43	78	0.5	3.9689750692520773	
-1	s-afp			43	78	0.6	4	
-1	s-afp			43	78	0.7	5	
-1	s-afp			43	78	0.8	6.417252268602542	
-1	s-afp			43	78	0.9	9.716094674556212	
40766189	s-dgpabg			42	46	0.1	2	
40766189	s-dgpabg			42	46	0.2	2.857373737373738	
40766189	s-dgpabg			42	46	0.3	6.065025641025639	
40766189	s-dgpabg			42	46	0.4	9.150301003344484	
40766189	s-dgpabg			42	46	0.5	12.640519480519481	
40766189	s-dgpabg			42	46	0.6	17.780519480519477	
40766189	s-dgpabg			42	46	0.7	24.031919191919183	
40766189	s-dgpabg			42	46	0.8	33.72916666666668	
40766189	s-dgpabg			42	46	0.9	78.34666666666672	
-1	virtsansolujenhl7-siirtoon			24	31	0.1	0	
-1	virtsansolujenhl7-siirtoon			24	31	0.2	0	
-1	virtsansolujenhl7-siirtoon			24	31	0.3	0	
-1	virtsansolujenhl7-siirtoon			24	31	0.4	0	
-1	virtsansolujenhl7-siirtoon			24	31	0.5	0	
-1	virtsansolujenhl7-siirtoon			24	31	0.6	0	
-1	virtsansolujenhl7-siirtoon			24	31	0.7	0	
-1	virtsansolujenhl7-siirtoon			24	31	0.8	0	
-1	virtsansolujenhl7-siirtoon			24	31	0.9	0	
3035999	li-laktaat			19	21	0.1	1.4700000000000002	
3035999	li-laktaat			19	21	0.2	1.5601777777777779	
3035999	li-laktaat			19	21	0.3	1.6892	
3035999	li-laktaat			19	21	0.4	1.8731111111111112	
3035999	li-laktaat			19	21	0.5	2	
3035999	li-laktaat			19	21	0.6	2	
3035999	li-laktaat			19	21	0.7	2	
3035999	li-laktaat			19	21	0.8	2.292880000000001	
3035999	li-laktaat			19	21	0.9	3.0472380952380953	
3021614	fs-rf			33	34	0.1	6	
3021614	fs-rf			33	34	0.2	7.41	
3021614	fs-rf			33	34	0.3	8	
3021614	fs-rf			33	34	0.4	9	
3021614	fs-rf			33	34	0.5	9	
3021614	fs-rf			33	34	0.6	10	
3021614	fs-rf			33	34	0.7	11.873333333333333	
3021614	fs-rf			33	34	0.8	17.357619047619053	
3021614	fs-rf			33	34	0.9	28.96399999999999	
3010813	b-pvk+tkd,leuk			30	105	0.1	4.395092592592591	
3010813	b-pvk+tkd,leuk			30	105	0.2	5.0642155009451795	
3010813	b-pvk+tkd,leuk			30	105	0.3	5.617675362318841	
3010813	b-pvk+tkd,leuk			30	105	0.4	6.111653333333334	
3010813	b-pvk+tkd,leuk			30	105	0.5	6.704558404558405	
3010813	b-pvk+tkd,leuk			30	105	0.6	7.360399999999999	
3010813	b-pvk+tkd,leuk			30	105	0.7	7.968444444444445	
3010813	b-pvk+tkd,leuk			30	105	0.8	8.75194706994329	
3010813	b-pvk+tkd,leuk			30	105	0.9	10.215823529411765	
3002030	b-pvk+tkd,lymph	%	%	57	440	0.1	14.557692307692308	14.557692307692308
3002030	b-pvk+tkd,lymph	%	%	57	440	0.2	18.81326804820289	18.81326804820289
3002030	b-pvk+tkd,lymph	%	%	57	440	0.3	22.17238369344109	22.17238369344109
3002030	b-pvk+tkd,lymph	%	%	57	440	0.4	24.906592952970662	24.906592952970662
3002030	b-pvk+tkd,lymph	%	%	57	440	0.5	27.861012992732874	27.861012992732874
3002030	b-pvk+tkd,lymph	%	%	57	440	0.6	30.74386428281186	30.74386428281186
3002030	b-pvk+tkd,lymph	%	%	57	440	0.7	33.802266440456094	33.802266440456094
3002030	b-pvk+tkd,lymph	%	%	57	440	0.8	37.654761962398126	37.654761962398126
3002030	b-pvk+tkd,lymph	%	%	57	440	0.9	42.773729384436706	42.773729384436706
3019069	b-pvk+tkd,mono	%	%	57	439	0.1	6.399076479076479	6.399076479076479
3019069	b-pvk+tkd,mono	%	%	57	439	0.2	7.449714100198913	7.449714100198913
3019069	b-pvk+tkd,mono	%	%	57	439	0.3	8.168859894470065	8.168859894470065
3019069	b-pvk+tkd,mono	%	%	57	439	0.4	8.78740814601654	8.78740814601654
3019069	b-pvk+tkd,mono	%	%	57	439	0.5	9.382894594440648	9.382894594440648
3019069	b-pvk+tkd,mono	%	%	57	439	0.6	10.014556751470728	10.014556751470728
3019069	b-pvk+tkd,mono	%	%	57	439	0.7	10.66321392667364	10.66321392667364
3019069	b-pvk+tkd,mono	%	%	57	439	0.8	11.618181086224563	11.618181086224563
3019069	b-pvk+tkd,mono	%	%	57	439	0.9	13.0928397117346	13.0928397117346
3006504	b-pvk+tkd,eo	%	%	57	438	0.1	0.27889309167323356	0.27889309167323356
3006504	b-pvk+tkd,eo	%	%	57	438	0.2	0.9449532388848635	0.9449532388848635
3006504	b-pvk+tkd,eo	%	%	57	438	0.3	1.4305807822275753	1.4305807822275753
3006504	b-pvk+tkd,eo	%	%	57	438	0.4	1.8836975842968768	1.8836975842968768
3006504	b-pvk+tkd,eo	%	%	57	438	0.5	2.373735648679678	2.373735648679678
3006504	b-pvk+tkd,eo	%	%	57	438	0.6	2.915356897483139	2.915356897483139
3006504	b-pvk+tkd,eo	%	%	57	438	0.7	3.4990122440786826	3.4990122440786826
3006504	b-pvk+tkd,eo	%	%	57	438	0.8	4.354005167958657	4.354005167958657
3006504	b-pvk+tkd,eo	%	%	57	438	0.9	5.737934446505875	5.737934446505875
3019069	b-pvk+tkd,baso	%	%	57	438	0.1	0.13059382835101258	0.13059382835101258
3019069	b-pvk+tkd,baso	%	%	57	438	0.2	0.2	0.2
3019069	b-pvk+tkd,baso	%	%	57	438	0.3	0.3	0.3
3019069	b-pvk+tkd,baso	%	%	57	438	0.4	0.3435145851033703	0.3435145851033703
3019069	b-pvk+tkd,baso	%	%	57	438	0.5	0.4003067223310897	0.4003067223310897
3019069	b-pvk+tkd,baso	%	%	57	438	0.6	0.4993688338364819	0.4993688338364819
3019069	b-pvk+tkd,baso	%	%	57	438	0.7	0.5931567511425009	0.5931567511425009
3019069	b-pvk+tkd,baso	%	%	57	438	0.8	0.7011133342999373	0.7011133342999373
3019069	b-pvk+tkd,baso	%	%	57	438	0.9	0.9144552429667521	0.9144552429667521
3034092	b-pvk+tkd,ig	%	%	57	438	0.1	0	0
3034092	b-pvk+tkd,ig	%	%	57	438	0.2	0.1	0.1
3034092	b-pvk+tkd,ig	%	%	57	438	0.3	0.1906198347107438	0.1906198347107438
3034092	b-pvk+tkd,ig	%	%	57	438	0.4	0.2	0.2
3034092	b-pvk+tkd,ig	%	%	57	438	0.5	0.2	0.2
3034092	b-pvk+tkd,ig	%	%	57	438	0.6	0.24099312785271043	0.24099312785271043
3034092	b-pvk+tkd,ig	%	%	57	438	0.7	0.3	0.3
3034092	b-pvk+tkd,ig	%	%	57	438	0.8	0.4003968253968254	0.4003968253968254
3034092	b-pvk+tkd,ig	%	%	57	438	0.9	0.6554213564213563	0.6554213564213563
3017732	b-pvk+tkd,neut	e9/l	e9/l	57	437	0.1	2.180720115119745	2.180720115119745
3017732	b-pvk+tkd,neut	e9/l	e9/l	57	437	0.2	2.6640248559387634	2.6640248559387634
3017732	b-pvk+tkd,neut	e9/l	e9/l	57	437	0.3	3.1081856753219386	3.1081856753219386
3017732	b-pvk+tkd,neut	e9/l	e9/l	57	437	0.4	3.540603946962689	3.540603946962689
3017732	b-pvk+tkd,neut	e9/l	e9/l	57	437	0.5	3.9974346149759414	3.9974346149759414
3017732	b-pvk+tkd,neut	e9/l	e9/l	57	437	0.6	4.517061028403838	4.517061028403838
3017732	b-pvk+tkd,neut	e9/l	e9/l	57	437	0.7	5.12382482145543	5.12382482145543
3017732	b-pvk+tkd,neut	e9/l	e9/l	57	437	0.8	5.939363673497409	5.939363673497409
3017732	b-pvk+tkd,neut	e9/l	e9/l	57	437	0.9	7.379430855330661	7.379430855330661
3019198	b-pvk+tkd,lymph	e9/l	e9/l	57	436	0.1	1.0730085714285715	1.0730085714285715
3019198	b-pvk+tkd,lymph	e9/l	e9/l	57	436	0.2	1.300611587173946	1.300611587173946
3019198	b-pvk+tkd,lymph	e9/l	e9/l	57	436	0.3	1.4969803813434153	1.4969803813434153
3019198	b-pvk+tkd,lymph	e9/l	e9/l	57	436	0.4	1.6788411418272855	1.6788411418272855
3019198	b-pvk+tkd,lymph	e9/l	e9/l	57	436	0.5	1.866146943625283	1.866146943625283
3019198	b-pvk+tkd,lymph	e9/l	e9/l	57	436	0.6	2.0495340724943434	2.0495340724943434
3019198	b-pvk+tkd,lymph	e9/l	e9/l	57	436	0.7	2.2743606230187337	2.2743606230187337
