OMOP_CONCEPT_ID	TEST_NAME	MEASUREMENT_UNIT_PREFIX	MEASUREMENT_UNIT	n_subjects	n_records	decile	decile_MEASUREMENT_VALUE	decile_MEASUREMENT_VALUE_HARMONIZED
3020629	p-ps-agv			32	34	0.2		
3020629	p-ps-agv			32	34	0.3		
3020629	p-ps-agv			32	34	0.4		
3020629	p-ps-agv			32	34	0.5		
3020629	p-ps-agv			32	34	0.6		
3020629	p-ps-agv			32	34	0.7		
3020629	p-ps-agv			32	34	0.8		
3020629	p-ps-agv			32	34	0.9		
3025547	s-tyglab			13	17	0.1		
3025547	s-tyglab			13	17	0.2		
3025547	s-tyglab			13	17	0.3		
3025547	s-tyglab			13	17	0.4		
3025547	s-tyglab			13	17	0.5		
3025547	s-tyglab			13	17	0.6		
3025547	s-tyglab			13	17	0.7		
3025547	s-tyglab			13	17	0.8		
3025547	s-tyglab			13	17	0.9		
-1	adalimumabi	mg/l	mg/l	10	12	0.1		
-1	adalimumabi	mg/l	mg/l	10	12	0.2		
-1	adalimumabi	mg/l	mg/l	10	12	0.3		
-1	adalimumabi	mg/l	mg/l	10	12	0.4		
-1	adalimumabi	mg/l	mg/l	10	12	0.5		
-1	adalimumabi	mg/l	mg/l	10	12	0.6		
-1	adalimumabi	mg/l	mg/l	10	12	0.7		
-1	adalimumabi	mg/l	mg/l	10	12	0.8		
-1	adalimumabi	mg/l	mg/l	10	12	0.9		
-1	b-mpadphs	u	u	8	9	0.1		
-1	b-mpadphs	u	u	8	9	0.2		
-1	b-mpadphs	u	u	8	9	0.3		
-1	b-mpadphs	u	u	8	9	0.4		
-1	b-mpadphs	u	u	8	9	0.5		
-1	b-mpadphs	u	u	8	9	0.6		
-1	b-mpadphs	u	u	8	9	0.7		
-1	b-mpadphs	u	u	8	9	0.8		
-1	b-mpadphs	u	u	8	9	0.9		
40763571	trfesat	%	%	10	14	0.1		
40763571	trfesat	%	%	10	14	0.2		
40763571	trfesat	%	%	10	14	0.3		
40763571	trfesat	%	%	10	14	0.4		
40763571	trfesat	%	%	10	14	0.5		
40763571	trfesat	%	%	10	14	0.6		
40763571	trfesat	%	%	10	14	0.7		
40763571	trfesat	%	%	10	14	0.8		
40763571	trfesat	%	%	10	14	0.9		
3011985	fp-reniini,konsentraatio	mu/l	mu/l	17	27	0.1		
3011985	fp-reniini,konsentraatio	mu/l	mu/l	17	27	0.2		
3011985	fp-reniini,konsentraatio	mu/l	mu/l	17	27	0.3		
3011985	fp-reniini,konsentraatio	mu/l	mu/l	17	27	0.4		
3011985	fp-reniini,konsentraatio	mu/l	mu/l	17	27	0.5		
3011985	fp-reniini,konsentraatio	mu/l	mu/l	17	27	0.6		
3011985	fp-reniini,konsentraatio	mu/l	mu/l	17	27	0.7		
3011985	fp-reniini,konsentraatio	mu/l	mu/l	17	27	0.8		
3011985	fp-reniini,konsentraatio	mu/l	mu/l	17	27	0.9		
3028009	s-chtrabg	u/ml	u/ml	68	71	0.1		
3028009	s-chtrabg	u/ml	u/ml	68	71	0.2		
3028009	s-chtrabg	u/ml	u/ml	68	71	0.3		
3028009	s-chtrabg	u/ml	u/ml	68	71	0.4		
3028009	s-chtrabg	u/ml	u/ml	68	71	0.5		
3028009	s-chtrabg	u/ml	u/ml	68	71	0.6		
3028009	s-chtrabg	u/ml	u/ml	68	71	0.7		
3028009	s-chtrabg	u/ml	u/ml	68	71	0.8		
3028009	s-chtrabg	u/ml	u/ml	68	71	0.9		
3023103	p-k-vt			7	18	0.1		
3023103	p-k-vt			7	18	0.2		
3023103	p-k-vt			7	18	0.3		
3023103	p-k-vt			7	18	0.4		
3023103	p-k-vt			7	18	0.5		
3023103	p-k-vt			7	18	0.6		
3023103	p-k-vt			7	18	0.7		
3023103	p-k-vt			7	18	0.8		
3023103	p-k-vt			7	18	0.9		
-1	b-leuk-vt	ng/l	ng/l	7	13	0.1		
-1	b-leuk-vt	ng/l	ng/l	7	13	0.2		
-1	b-leuk-vt	ng/l	ng/l	7	13	0.3		
-1	b-leuk-vt	ng/l	ng/l	7	13	0.4		
-1	b-leuk-vt	ng/l	ng/l	7	13	0.5		
-1	b-leuk-vt	ng/l	ng/l	7	13	0.6		
-1	b-leuk-vt	ng/l	ng/l	7	13	0.7		
-1	b-leuk-vt	ng/l	ng/l	7	13	0.8		
-1	b-leuk-vt	ng/l	ng/l	7	13	0.9		
-1	vp-gluk-1h	mmol/l	mmol/l	17	24	0.1		
-1	vp-gluk-1h	mmol/l	mmol/l	17	24	0.2		
-1	vp-gluk-1h	mmol/l	mmol/l	17	24	0.3		
-1	vp-gluk-1h	mmol/l	mmol/l	17	24	0.4		
-1	vp-gluk-1h	mmol/l	mmol/l	17	24	0.5		
-1	vp-gluk-1h	mmol/l	mmol/l	17	24	0.6		
-1	vp-gluk-1h	mmol/l	mmol/l	17	24	0.7		
-1	vp-gluk-1h	mmol/l	mmol/l	17	24	0.8		
-1	vp-gluk-1h	mmol/l	mmol/l	17	24	0.9		
-1	s-pensppg	mg/l	mg/l	11	11	0.1		
-1	s-pensppg	mg/l	mg/l	11	11	0.2		
-1	s-pensppg	mg/l	mg/l	11	11	0.3		
-1	s-pensppg	mg/l	mg/l	11	11	0.4		
-1	s-pensppg	mg/l	mg/l	11	11	0.5		
-1	s-pensppg	mg/l	mg/l	11	11	0.6		
-1	s-pensppg	mg/l	mg/l	11	11	0.7		
-1	s-pensppg	mg/l	mg/l	11	11	0.8		
-1	s-pensppg	mg/l	mg/l	11	11	0.9		
3001122	s-ferritiini	ug/l	ug/l	43	67	0.1		
3001122	s-ferritiini	ug/l	ug/l	43	67	0.2		
3001122	s-ferritiini	ug/l	ug/l	43	67	0.3		
3001122	s-ferritiini	ug/l	ug/l	43	67	0.4		
3001122	s-ferritiini	ug/l	ug/l	43	67	0.5		
3001122	s-ferritiini	ug/l	ug/l	43	67	0.6		
3001122	s-ferritiini	ug/l	ug/l	43	67	0.7		
3001122	s-ferritiini	ug/l	ug/l	43	67	0.8		
3001122	s-ferritiini	ug/l	ug/l	43	67	0.9		
-1	s-hcg-tot	u/l	u/l	7	13	0.1		
-1	s-hcg-tot	u/l	u/l	7	13	0.2		
-1	s-hcg-tot	u/l	u/l	7	13	0.3		
-1	s-hcg-tot	u/l	u/l	7	13	0.4		
-1	s-hcg-tot	u/l	u/l	7	13	0.5		
-1	s-hcg-tot	u/l	u/l	7	13	0.6		
-1	s-hcg-tot	u/l	u/l	7	13	0.7		
-1	s-hcg-tot	u/l	u/l	7	13	0.8		
-1	s-hcg-tot	u/l	u/l	7	13	0.9		
-1	s-borrelia,igmvasta-aineet	au/ml	au/ml	6	7	0.1		
-1	s-borrelia,igmvasta-aineet	au/ml	au/ml	6	7	0.2		
-1	s-borrelia,igmvasta-aineet	au/ml	au/ml	6	7	0.3		
-1	s-borrelia,igmvasta-aineet	au/ml	au/ml	6	7	0.4		
-1	s-borrelia,igmvasta-aineet	au/ml	au/ml	6	7	0.5		
-1	s-borrelia,igmvasta-aineet	au/ml	au/ml	6	7	0.6		
-1	s-borrelia,igmvasta-aineet	au/ml	au/ml	6	7	0.7		
-1	s-borrelia,igmvasta-aineet	au/ml	au/ml	6	7	0.8		
-1	s-borrelia,igmvasta-aineet	au/ml	au/ml	6	7	0.9		
3009041	p-kardiolipiini,iggvasta-aineet	u/ml	u/ml	15	18	0.1		
3009041	p-kardiolipiini,iggvasta-aineet	u/ml	u/ml	15	18	0.2		
3009041	p-kardiolipiini,iggvasta-aineet	u/ml	u/ml	15	18	0.3		
3009041	p-kardiolipiini,iggvasta-aineet	u/ml	u/ml	15	18	0.4		
3009041	p-kardiolipiini,iggvasta-aineet	u/ml	u/ml	15	18	0.5		
3009041	p-kardiolipiini,iggvasta-aineet	u/ml	u/ml	15	18	0.6		
3009041	p-kardiolipiini,iggvasta-aineet	u/ml	u/ml	15	18	0.7		
3009041	p-kardiolipiini,iggvasta-aineet	u/ml	u/ml	15	18	0.8		
3009041	p-kardiolipiini,iggvasta-aineet	u/ml	u/ml	15	18	0.9		
40763571	tffesat	%	%	68	90	0.1		
40763571	tffesat	%	%	68	90	0.2		
40763571	tffesat	%	%	68	90	0.3		
40763571	tffesat	%	%	68	90	0.4		
40763571	tffesat	%	%	68	90	0.5		
40763571	tffesat	%	%	68	90	0.6		
40763571	tffesat	%	%	68	90	0.7		
40763571	tffesat	%	%	68	90	0.8		
40763571	tffesat	%	%	68	90	0.9		
-1	verensokeri,tk:ntekemä			14	15	0.1		
-1	verensokeri,tk:ntekemä			14	15	0.2		
-1	verensokeri,tk:ntekemä			14	15	0.3		
-1	verensokeri,tk:ntekemä			14	15	0.4		
-1	verensokeri,tk:ntekemä			14	15	0.5		
-1	verensokeri,tk:ntekemä			14	15	0.6		
-1	verensokeri,tk:ntekemä			14	15	0.7		
-1	verensokeri,tk:ntekemä			14	15	0.8		
-1	verensokeri,tk:ntekemä			14	15	0.9		
3013826	p-glukpik	mmol/l	mmol/l	13	20	0.1		
3013826	p-glukpik	mmol/l	mmol/l	13	20	0.2		
3013826	p-glukpik	mmol/l	mmol/l	13	20	0.3		
3013826	p-glukpik	mmol/l	mmol/l	13	20	0.4		
3013826	p-glukpik	mmol/l	mmol/l	13	20	0.5		
3013826	p-glukpik	mmol/l	mmol/l	13	20	0.6		
3013826	p-glukpik	mmol/l	mmol/l	13	20	0.7		
3013826	p-glukpik	mmol/l	mmol/l	13	20	0.8		
3013826	p-glukpik	mmol/l	mmol/l	13	20	0.9		
3020460	crp			16	19	0.1		
3020460	crp			16	19	0.2		
3020460	crp			16	19	0.3		
3020460	crp			16	19	0.4		
3020460	crp			16	19	0.5		
3020460	crp			16	19	0.6		
3020460	crp			16	19	0.7		
3020460	crp			16	19	0.8		
3020460	crp			16	19	0.9		
3011951	s-aspfume			11	12	0.1		
3011951	s-aspfume			11	12	0.2		
3011951	s-aspfume			11	12	0.3		
3011951	s-aspfume			11	12	0.4		
3011951	s-aspfume			11	12	0.5		
3011951	s-aspfume			11	12	0.6		
3011951	s-aspfume			11	12	0.7		
3011951	s-aspfume			11	12	0.8		
3011951	s-aspfume			11	12	0.9		
3023150	s-mpoab	iu/ml	iu/ml	6	26	0.1		
3023150	s-mpoab	iu/ml	iu/ml	6	26	0.2		
3023150	s-mpoab	iu/ml	iu/ml	6	26	0.3		
3023150	s-mpoab	iu/ml	iu/ml	6	26	0.4		
3023150	s-mpoab	iu/ml	iu/ml	6	26	0.5		
3023150	s-mpoab	iu/ml	iu/ml	6	26	0.6		
3023150	s-mpoab	iu/ml	iu/ml	6	26	0.7		
3023150	s-mpoab	iu/ml	iu/ml	6	26	0.8		
3023150	s-mpoab	iu/ml	iu/ml	6	26	0.9		
3020491	b-gluk			36	41	0.1		
3020491	b-gluk			36	41	0.2		
3020491	b-gluk			36	41	0.3		
3020491	b-gluk			36	41	0.4		
3020491	b-gluk			36	41	0.5		
3020491	b-gluk			36	41	0.6		
3020491	b-gluk			36	41	0.7		
3020491	b-gluk			36	41	0.8		
3020491	b-gluk			36	41	0.9		
3022493	p-hb		mg/l	22	27	0.1		
3022493	p-hb		mg/l	22	27	0.2		
3022493	p-hb		mg/l	22	27	0.3		
3022493	p-hb		mg/l	22	27	0.4		
3022493	p-hb		mg/l	22	27	0.5		
3022493	p-hb		mg/l	22	27	0.6		
3022493	p-hb		mg/l	22	27	0.7		
3022493	p-hb		mg/l	22	27	0.8		
3022493	p-hb		mg/l	22	27	0.9		
3023602	fp-kol-hdl			18	21	0.1		
3023602	fp-kol-hdl			18	21	0.2		
3023602	fp-kol-hdl			18	21	0.3		
3023602	fp-kol-hdl			18	21	0.4		
3023602	fp-kol-hdl			18	21	0.5		
3023602	fp-kol-hdl			18	21	0.6		
3023602	fp-kol-hdl			18	21	0.7		
3023602	fp-kol-hdl			18	21	0.8		
3023602	fp-kol-hdl			18	21	0.9		
3048773	fp-trigly			19	22	0.1		
3048773	fp-trigly			19	22	0.2		
3048773	fp-trigly			19	22	0.3		
3048773	fp-trigly			19	22	0.4		
3048773	fp-trigly			19	22	0.5		
3048773	fp-trigly			19	22	0.6		
3048773	fp-trigly			19	22	0.7		
3048773	fp-trigly			19	22	0.8		
3048773	fp-trigly			19	22	0.9		
-1	keskisoluhemoglobiini	pg	pg	7	8	0.1		
-1	keskisoluhemoglobiini	pg	pg	7	8	0.2		
-1	keskisoluhemoglobiini	pg	pg	7	8	0.3		
-1	keskisoluhemoglobiini	pg	pg	7	8	0.4		
-1	keskisoluhemoglobiini	pg	pg	7	8	0.5		
-1	keskisoluhemoglobiini	pg	pg	7	8	0.6		
-1	keskisoluhemoglobiini	pg	pg	7	8	0.7		
-1	keskisoluhemoglobiini	pg	pg	7	8	0.8		
-1	keskisoluhemoglobiini	pg	pg	7	8	0.9		
-1	keskisoluhemoglobiinikonsentraatio	g/l	g/l	7	8	0.1		
-1	keskisoluhemoglobiinikonsentraatio	g/l	g/l	7	8	0.2		
-1	keskisoluhemoglobiinikonsentraatio	g/l	g/l	7	8	0.3		
-1	keskisoluhemoglobiinikonsentraatio	g/l	g/l	7	8	0.4		
-1	keskisoluhemoglobiinikonsentraatio	g/l	g/l	7	8	0.5		
-1	keskisoluhemoglobiinikonsentraatio	g/l	g/l	7	8	0.6		
-1	keskisoluhemoglobiinikonsentraatio	g/l	g/l	7	8	0.7		
-1	keskisoluhemoglobiinikonsentraatio	g/l	g/l	7	8	0.8		
-1	keskisoluhemoglobiinikonsentraatio	g/l	g/l	7	8	0.9		
3051014	leukosyytit			6	8	0.1		
3051014	leukosyytit			6	8	0.2		
3051014	leukosyytit			6	8	0.3		
3051014	leukosyytit			6	8	0.4		
3051014	leukosyytit			6	8	0.5		
3051014	leukosyytit			6	8	0.6		
3051014	leukosyytit			6	8	0.7		
3051014	leukosyytit			6	8	0.8		
3051014	leukosyytit			6	8	0.9		
3012413	120mp-glu	mmol/l	mmol/l	9	9	0.1		
3012413	120mp-glu	mmol/l	mmol/l	9	9	0.2		
3012413	120mp-glu	mmol/l	mmol/l	9	9	0.3		
3012413	120mp-glu	mmol/l	mmol/l	9	9	0.4		
3012413	120mp-glu	mmol/l	mmol/l	9	9	0.5		
3012413	120mp-glu	mmol/l	mmol/l	9	9	0.6		
3012413	120mp-glu	mmol/l	mmol/l	9	9	0.7		
3012413	120mp-glu	mmol/l	mmol/l	9	9	0.8		
3012413	120mp-glu	mmol/l	mmol/l	9	9	0.9		
3018840	fs-ct	pmol/l	pmol/l	10	58	0.1		
3018840	fs-ct	pmol/l	pmol/l	10	58	0.2		
3018840	fs-ct	pmol/l	pmol/l	10	58	0.3		
3018840	fs-ct	pmol/l	pmol/l	10	58	0.4		
3018840	fs-ct	pmol/l	pmol/l	10	58	0.5		
3018840	fs-ct	pmol/l	pmol/l	10	58	0.6		
3018840	fs-ct	pmol/l	pmol/l	10	58	0.7		
3018840	fs-ct	pmol/l	pmol/l	10	58	0.8		
3018840	fs-ct	pmol/l	pmol/l	10	58	0.9		
3002385	punasolujenkokojakautuma	%	%	37	68	0.1		
3002385	punasolujenkokojakautuma	%	%	37	68	0.2		
3002385	punasolujenkokojakautuma	%	%	37	68	0.3		
3002385	punasolujenkokojakautuma	%	%	37	68	0.4		
3002385	punasolujenkokojakautuma	%	%	37	68	0.5		
3002385	punasolujenkokojakautuma	%	%	37	68	0.6		
3002385	punasolujenkokojakautuma	%	%	37	68	0.7		
3002385	punasolujenkokojakautuma	%	%	37	68	0.8		
3002385	punasolujenkokojakautuma	%	%	37	68	0.9		
-1	s-metad	mg/l	mg/l	7	20	0.1		
-1	s-metad	mg/l	mg/l	7	20	0.2		
-1	s-metad	mg/l	mg/l	7	20	0.3		
-1	s-metad	mg/l	mg/l	7	20	0.4		
-1	s-metad	mg/l	mg/l	7	20	0.5		
-1	s-metad	mg/l	mg/l	7	20	0.6		
-1	s-metad	mg/l	mg/l	7	20	0.7		
-1	s-metad	mg/l	mg/l	7	20	0.8		
-1	s-metad	mg/l	mg/l	7	20	0.9		
3008295	p-osmol	mosm/kgh2o	mosm/kgh2o	27	49	0.1		
3008295	p-osmol	mosm/kgh2o	mosm/kgh2o	27	49	0.2		
3008295	p-osmol	mosm/kgh2o	mosm/kgh2o	27	49	0.3		
3008295	p-osmol	mosm/kgh2o	mosm/kgh2o	27	49	0.4		
3008295	p-osmol	mosm/kgh2o	mosm/kgh2o	27	49	0.5		
3008295	p-osmol	mosm/kgh2o	mosm/kgh2o	27	49	0.6		
3008295	p-osmol	mosm/kgh2o	mosm/kgh2o	27	49	0.7		
3008295	p-osmol	mosm/kgh2o	mosm/kgh2o	27	49	0.8		
3008295	p-osmol	mosm/kgh2o	mosm/kgh2o	27	49	0.9		
-1	u-cot	ug/l	ug/l	6	9	0.1		
-1	u-cot	ug/l	ug/l	6	9	0.2		
-1	u-cot	ug/l	ug/l	6	9	0.3		
-1	u-cot	ug/l	ug/l	6	9	0.4		
-1	u-cot	ug/l	ug/l	6	9	0.5		
-1	u-cot	ug/l	ug/l	6	9	0.6		
-1	u-cot	ug/l	ug/l	6	9	0.7		
-1	u-cot	ug/l	ug/l	6	9	0.8		
-1	u-cot	ug/l	ug/l	6	9	0.9		
-1	s-latekse	u/ml	u/ml	21	22	0.1		
-1	s-latekse	u/ml	u/ml	21	22	0.2		
-1	s-latekse	u/ml	u/ml	21	22	0.3		
-1	s-latekse	u/ml	u/ml	21	22	0.4		
-1	s-latekse	u/ml	u/ml	21	22	0.5		
-1	s-latekse	u/ml	u/ml	21	22	0.6		
-1	s-latekse	u/ml	u/ml	21	22	0.7		
-1	s-latekse	u/ml	u/ml	21	22	0.8		
-1	s-latekse	u/ml	u/ml	21	22	0.9		
3040151	cp-gluk	mmol/l	mmol/l	26	198	0.1		
3040151	cp-gluk	mmol/l	mmol/l	26	198	0.2		
3040151	cp-gluk	mmol/l	mmol/l	26	198	0.3		
3040151	cp-gluk	mmol/l	mmol/l	26	198	0.4		
3040151	cp-gluk	mmol/l	mmol/l	26	198	0.5		
3040151	cp-gluk	mmol/l	mmol/l	26	198	0.6		
3040151	cp-gluk	mmol/l	mmol/l	26	198	0.7		
3040151	cp-gluk	mmol/l	mmol/l	26	198	0.8		
3040151	cp-gluk	mmol/l	mmol/l	26	198	0.9		
3008152	ab-shco3			6	8	0.1		
3008152	ab-shco3			6	8	0.2		
3008152	ab-shco3			6	8	0.3		
3008152	ab-shco3			6	8	0.4		
3008152	ab-shco3			6	8	0.5		
3008152	ab-shco3			6	8	0.6		
3008152	ab-shco3			6	8	0.7		
3008152	ab-shco3			6	8	0.8		
3008152	ab-shco3			6	8	0.9		
3020891	pt-lämpöt			7	10	0.1		
3020891	pt-lämpöt			7	10	0.2		
3020891	pt-lämpöt			7	10	0.3		
3020891	pt-lämpöt			7	10	0.4		
3020891	pt-lämpöt			7	10	0.5		
3020891	pt-lämpöt			7	10	0.6		
3020891	pt-lämpöt			7	10	0.7		
3020891	pt-lämpöt			7	10	0.8		
3020891	pt-lämpöt			7	10	0.9		
3015399	s-transferriinireseptori,liukoinen	mg/l	mg/l	9	12	0.1		
3015399	s-transferriinireseptori,liukoinen	mg/l	mg/l	9	12	0.2		
3015399	s-transferriinireseptori,liukoinen	mg/l	mg/l	9	12	0.3		
3015399	s-transferriinireseptori,liukoinen	mg/l	mg/l	9	12	0.4		
3015399	s-transferriinireseptori,liukoinen	mg/l	mg/l	9	12	0.5		
3015399	s-transferriinireseptori,liukoinen	mg/l	mg/l	9	12	0.6		
3015399	s-transferriinireseptori,liukoinen	mg/l	mg/l	9	12	0.7		
3015399	s-transferriinireseptori,liukoinen	mg/l	mg/l	9	12	0.8		
3015399	s-transferriinireseptori,liukoinen	mg/l	mg/l	9	12	0.9		
-1	audit			22	27	0.1		
-1	audit			22	27	0.2		
-1	audit			22	27	0.3		
-1	audit			22	27	0.4		
-1	audit			22	27	0.5		
-1	audit			22	27	0.6		
-1	audit			22	27	0.7		
-1	audit			22	27	0.8		
-1	audit			22	27	0.9		
3015635	s-cmvabm			13	15	0.1		
3015635	s-cmvabm			13	15	0.2		
3015635	s-cmvabm			13	15	0.3		
3015635	s-cmvabm			13	15	0.4		
3015635	s-cmvabm			13	15	0.5		
3015635	s-cmvabm			13	15	0.6		
3015635	s-cmvabm			13	15	0.7		
3015635	s-cmvabm			13	15	0.8		
3015635	s-cmvabm			13	15	0.9		
-1	s-vzvabg			7	7	0.1		
-1	s-vzvabg			7	7	0.2		
-1	s-vzvabg			7	7	0.3		
-1	s-vzvabg			7	7	0.4		
-1	s-vzvabg			7	7	0.5		
-1	s-vzvabg			7	7	0.6		
-1	s-vzvabg			7	7	0.7		
-1	s-vzvabg			7	7	0.8		
-1	s-vzvabg			7	7	0.9		
3005082	s-prog			14	16	0.1		
3005082	s-prog			14	16	0.2		
3005082	s-prog			14	16	0.3		
3005082	s-prog			14	16	0.4		
3005082	s-prog			14	16	0.5		
3005082	s-prog			14	16	0.6		
3005082	s-prog			14	16	0.7		
3005082	s-prog			14	16	0.8		
3005082	s-prog			14	16	0.9		
3004248	p-shbg			40	71	0.1		
3004248	p-shbg			40	71	0.2		
3004248	p-shbg			40	71	0.3		
3004248	p-shbg			40	71	0.4		
3004248	p-shbg			40	71	0.5		
3004248	p-shbg			40	71	0.6		
3004248	p-shbg			40	71	0.7		
3004248	p-shbg			40	71	0.8		
3004248	p-shbg			40	71	0.9		
-1	erik.näyte			13	14	0.1		
-1	erik.näyte			13	14	0.2		
-1	erik.näyte			13	14	0.3		
-1	erik.näyte			13	14	0.4		
-1	erik.näyte			13	14	0.5		
-1	erik.näyte			13	14	0.6		
-1	erik.näyte			13	14	0.7		
-1	erik.näyte			13	14	0.8		
-1	erik.näyte			13	14	0.9		
3011985	fp-renin			11	14	0.1		
3011985	fp-renin			11	14	0.2		
3011985	fp-renin			11	14	0.3		
3011985	fp-renin			11	14	0.4		
3011985	fp-renin			11	14	0.5		
3011985	fp-renin			11	14	0.6		
3011985	fp-renin			11	14	0.7		
3011985	fp-renin			11	14	0.8		
3011985	fp-renin			11	14	0.9		
-1	du-aldos			9	9	0.1		
-1	du-aldos			9	9	0.2		
-1	du-aldos			9	9	0.3		
-1	du-aldos			9	9	0.4		
-1	du-aldos			9	9	0.5		
-1	du-aldos			9	9	0.6		
-1	du-aldos			9	9	0.7		
-1	du-aldos			9	9	0.8		
-1	du-aldos			9	9	0.9		
-1	b-gluk/pi			45	109	0.1		
-1	b-gluk/pi			45	109	0.2		
-1	b-gluk/pi			45	109	0.3		
-1	b-gluk/pi			45	109	0.4		
-1	b-gluk/pi			45	109	0.5		
-1	b-gluk/pi			45	109	0.6		
-1	b-gluk/pi			45	109	0.7		
-1	b-gluk/pi			45	109	0.8		
-1	b-gluk/pi			45	109	0.9		
-1	mittaustulos(nmol/l)			7	8	0.1		
-1	mittaustulos(nmol/l)			7	8	0.2		
-1	mittaustulos(nmol/l)			7	8	0.3		
-1	mittaustulos(nmol/l)			7	8	0.4		
-1	mittaustulos(nmol/l)			7	8	0.5		
-1	mittaustulos(nmol/l)			7	8	0.6		
-1	mittaustulos(nmol/l)			7	8	0.7		
-1	mittaustulos(nmol/l)			7	8	0.8		
-1	mittaustulos(nmol/l)			7	8	0.9		
-1	ns-eos			8	8	0.1		
-1	ns-eos			8	8	0.2		
-1	ns-eos			8	8	0.3		
-1	ns-eos			8	8	0.4		
-1	ns-eos			8	8	0.5		
-1	ns-eos			8	8	0.6		
-1	ns-eos			8	8	0.7		
-1	ns-eos			8	8	0.8		
-1	ns-eos			8	8	0.9		
-1	b-kreatiniini,hoitoyksikönvieritesti,veri			13	16	0.1		
-1	b-kreatiniini,hoitoyksikönvieritesti,veri			13	16	0.2		
-1	b-kreatiniini,hoitoyksikönvieritesti,veri			13	16	0.3		
-1	b-kreatiniini,hoitoyksikönvieritesti,veri			13	16	0.4		
-1	b-kreatiniini,hoitoyksikönvieritesti,veri			13	16	0.5		
-1	b-kreatiniini,hoitoyksikönvieritesti,veri			13	16	0.6		
-1	b-kreatiniini,hoitoyksikönvieritesti,veri			13	16	0.7		
-1	b-kreatiniini,hoitoyksikönvieritesti,veri			13	16	0.8		
-1	b-kreatiniini,hoitoyksikönvieritesti,veri			13	16	0.9		
-1	natrium,hoitoyksikönvieritesti,veri			23	29	0.1		
-1	natrium,hoitoyksikönvieritesti,veri			23	29	0.2		
-1	natrium,hoitoyksikönvieritesti,veri			23	29	0.3		
-1	natrium,hoitoyksikönvieritesti,veri			23	29	0.4		
-1	natrium,hoitoyksikönvieritesti,veri			23	29	0.5		
-1	natrium,hoitoyksikönvieritesti,veri			23	29	0.6		
-1	natrium,hoitoyksikönvieritesti,veri			23	29	0.7		
-1	natrium,hoitoyksikönvieritesti,veri			23	29	0.8		
-1	natrium,hoitoyksikönvieritesti,veri			23	29	0.9		
-1	kalium,hoitoyksikönvieritesti,veri			16	19	0.1		
-1	kalium,hoitoyksikönvieritesti,veri			16	19	0.2		
-1	kalium,hoitoyksikönvieritesti,veri			16	19	0.3		
-1	kalium,hoitoyksikönvieritesti,veri			16	19	0.4		
-1	kalium,hoitoyksikönvieritesti,veri			16	19	0.5		
-1	kalium,hoitoyksikönvieritesti,veri			16	19	0.6		
-1	kalium,hoitoyksikönvieritesti,veri			16	19	0.7		
-1	kalium,hoitoyksikönvieritesti,veri			16	19	0.8		
-1	kalium,hoitoyksikönvieritesti,veri			16	19	0.9		
-1	p-inr-o			7	7	0.1		
-1	p-inr-o			7	7	0.2		
-1	p-inr-o			7	7	0.3		
-1	p-inr-o			7	7	0.4		
-1	p-inr-o			7	7	0.5		
-1	p-inr-o			7	7	0.6		
-1	p-inr-o			7	7	0.7		
-1	p-inr-o			7	7	0.8		
-1	p-inr-o			7	7	0.9		
3023103	p-k-veka			8	9	0.1		
3023103	p-k-veka			8	9	0.2		
3023103	p-k-veka			8	9	0.3		
3023103	p-k-veka			8	9	0.4		
3023103	p-k-veka			8	9	0.5		
3023103	p-k-veka			8	9	0.6		
3023103	p-k-veka			8	9	0.7		
3023103	p-k-veka			8	9	0.8		
3023103	p-k-veka			8	9	0.9		
3008037	vb-laktaat			9	10	0.1		
3008037	vb-laktaat			9	10	0.2		
3008037	vb-laktaat			9	10	0.3		
3008037	vb-laktaat			9	10	0.4		
3008037	vb-laktaat			9	10	0.5		
3008037	vb-laktaat			9	10	0.6		
3008037	vb-laktaat			9	10	0.7		
3008037	vb-laktaat			9	10	0.8		
3008037	vb-laktaat			9	10	0.9		
3019550	p-na-veka			8	9	0.1		
3019550	p-na-veka			8	9	0.2		
3019550	p-na-veka			8	9	0.3		
3019550	p-na-veka			8	9	0.4		
3019550	p-na-veka			8	9	0.5		
3019550	p-na-veka			8	9	0.6		
3019550	p-na-veka			8	9	0.7		
3019550	p-na-veka			8	9	0.8		
3019550	p-na-veka			8	9	0.9		
3004119	vb-hb			8	9	0.1		
3004119	vb-hb			8	9	0.2		
3004119	vb-hb			8	9	0.3		
3004119	vb-hb			8	9	0.4		
3004119	vb-hb			8	9	0.5		
3004119	vb-hb			8	9	0.6		
3004119	vb-hb			8	9	0.7		
3004119	vb-hb			8	9	0.8		
3004119	vb-hb			8	9	0.9		
3038515	vb-gluk			9	10	0.1		
3038515	vb-gluk			9	10	0.2		
3038515	vb-gluk			9	10	0.3		
3038515	vb-gluk			9	10	0.4		
3038515	vb-gluk			9	10	0.5		
3038515	vb-gluk			9	10	0.6		
3038515	vb-gluk			9	10	0.7		
3038515	vb-gluk			9	10	0.8		
3038515	vb-gluk			9	10	0.9		
3013826	p-gluk.	mmol/l	mmol/l	26	75	0.1		
3013826	p-gluk.	mmol/l	mmol/l	26	75	0.2		
3013826	p-gluk.	mmol/l	mmol/l	26	75	0.3		
3013826	p-gluk.	mmol/l	mmol/l	26	75	0.4		
